name,distance
S0105a,26.48
S0189a,25.98
S0205a,43.86
S0183a,45.76
S0185a,58.80
S0234c,63.17
S0152a,66.69
S0132a,71.01
S0254b,77.67
S0154a,81.38
S0133a,86.62
S0226a,89.94
S0167a,96.41
